# gauge_id= 4 location=( -82.5 30.0 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21803810.0 1398.744 1.366226e-11 9.308505e-12 0.28
4607182418800017408 21803910.0 1398.744 1.386189e-11 8.830838e-12 0.28
4607182418800017408 21804010.0 1398.744 1.406079e-11 8.364652e-12 0.28
4607182418800017408 21804110.0 1398.744 1.425908e-11 7.909619e-12 0.28
4607182418800017408 21804210.0 1398.744 1.445687e-11 7.465408e-12 0.28
4607182418800017408 21804310.0 1398.744 1.465423e-11 7.031688e-12 0.28
4607182418800017408 21804400.0 1398.744 1.485125e-11 6.608134e-12 0.28
4607182418800017408 21804500.0 1398.744 1.504797e-11 6.194416e-12 0.28
4607182418800017408 21804600.0 1398.744 1.524438e-11 5.790193e-12 0.28
4607182418800017408 21804700.0 1398.744 1.544045e-11 5.395113e-12 0.28
4607182418800017408 21804800.0 1398.744 1.563612e-11 5.008825e-12 0.28
4607182418800017408 21804900.0 1398.744 1.583133e-11 4.630985e-12 0.28
4607182418800017408 21805000.0 1398.744 1.602598e-11 4.261266e-12 0.28
4607182418800017408 21805090.0 1398.744 1.622003e-11 3.899361e-12 0.28
4607182418800017408 21805190.0 1398.744 1.641339e-11 3.544981e-12 0.28
4607182418800017408 21805290.0 1398.744 1.660601e-11 3.197854e-12 0.28
4607182418800017408 21805390.0 1398.744 1.679783e-11 2.857722e-12 0.28
4607182418800017408 21805490.0 1398.744 1.698881e-11 2.52434e-12 0.28
4607182418800017408 21805590.0 1398.744 1.717889e-11 2.197474e-12 0.28
4607182418800017408 21805680.0 1398.744 1.736802e-11 1.876904e-12 0.28
4607182418800017408 21805780.0 1398.744 1.755616e-11 1.562421e-12 0.28
4607182418800017408 21805880.0 1398.744 1.774327e-11 1.253828e-12 0.28
4607182418800017408 21805980.0 1398.744 1.792932e-11 9.509399e-13 0.28
4607182418800017408 21806080.0 1398.744 1.811427e-11 6.535825e-13 0.28
4607182418800017408 21806180.0 1398.744 1.82981e-11 3.615916e-13 0.28
4607182418800017408 21806280.0 1398.744 1.848078e-11 7.481236e-14 0.28
4607182418800017408 21806370.0 1398.744 1.86623e-11 -2.069013e-13 0.28
4607182418800017408 21806470.0 1398.744 1.884265e-11 -4.83688e-13 0.28
4607182418800017408 21806570.0 1398.744 1.902181e-11 -7.556793e-13 0.28
4607182418800017408 21806670.0 1398.744 1.919979e-11 -1.023001e-12 0.28
4607182418800017408 21806770.0 1398.744 1.937657e-11 -1.285772e-12 0.28
4607182418800017408 21806870.0 1398.744 1.955216e-11 -1.544108e-12 0.28
4607182418800017408 21806970.0 1398.744 1.972655e-11 -1.798116e-12 0.28
4607182418800017408 21807060.0 1398.744 1.989976e-11 -2.047902e-12 0.28
4607182418800017408 21807160.0 1398.744 2.007176e-11 -2.293564e-12 0.28
4607182418800017408 21807260.0 1398.744 2.024258e-11 -2.535198e-12 0.28
4607182418800017408 21807360.0 1398.744 2.041219e-11 -2.772897e-12 0.28
4607182418800017408 21807460.0 1398.744 2.058062e-11 -3.006752e-12 0.28
4607182418800017408 21807560.0 1398.744 2.074785e-11 -3.23685e-12 0.28
4607182418800017408 21807660.0 1398.744 2.091389e-11 -3.463279e-12 0.28
4607182418800017408 21807750.0 1398.744 2.107875e-11 -3.686123e-12 0.28
4607182418800017408 21807850.0 1398.744 2.124243e-11 -3.905466e-12 0.28
4607182418800017408 21807950.0 1398.744 2.140495e-11 -4.121392e-12 0.28
4607182418800017408 21808050.0 1398.744 2.15663e-11 -4.333982e-12 0.28
4607182418800017408 21808150.0 1398.744 2.172729e-11 -4.4632e-12 0.28
4607182418800017408 21808250.0 1398.744 2.188844e-11 -4.505454e-12 0.28
4607182418800017408 21808350.0 1398.744 2.205005e-11 -4.476454e-12 0.28
4607182418800017408 21808440.0 1398.744 2.221513e-11 -4.391633e-12 0.28
4607182418800017408 21808540.0 1398.744 2.238422e-11 -4.265875e-12 0.28
4607182418800017408 21808640.0 1398.744 2.255687e-11 -4.111476e-12 0.28
4607182418800017408 21808740.0 1398.744 2.273236e-11 -3.937843e-12 0.28
4607182418800017408 21808840.0 1398.744 2.290987e-11 -3.75194e-12 0.28
4607182418800017408 21808940.0 1398.744 2.309287e-11 -3.596598e-12 0.28
4607182418800017408 21809030.0 1398.744 2.327521e-11 -3.511382e-12 0.28
4607182418800017408 21809130.0 1398.744 2.345175e-11 -3.489053e-12 0.28
4607182418800017408 21809230.0 1398.744 2.362137e-11 -3.51201e-12 0.28
4607182418800017408 21809330.0 1398.744 2.378454e-11 -3.564493e-12 0.28
4607182418800017408 21809430.0 1398.744 2.394218e-11 -3.634896e-12 0.28
4607182418800017408 21809530.0 1398.744 2.409524e-11 -3.715317e-12 0.28
4607182418800017408 21809630.0 1398.744 2.424458e-11 -3.800593e-12 0.28
4607182418800017408 21809720.0 1398.744 2.439088e-11 -3.887451e-12 0.28
4607182418800017408 21809820.0 1398.744 2.453469e-11 -3.973879e-12 0.28
4607182418800017408 21809920.0 1398.744 2.467642e-11 -4.058831e-12 0.28
4607182418800017408 21810020.0 1398.744 2.48159e-11 -4.142239e-12 0.28
4607182418800017408 21810120.0 1398.744 2.495295e-11 -4.224284e-12 0.28
4607182418800017408 21810220.0 1398.744 2.508761e-11 -4.305137e-12 0.28
4607182418800017408 21810320.0 1398.744 2.522009e-11 -4.3849e-12 0.28
4607182418800017408 21810410.0 1398.744 2.535071e-11 -4.463607e-12 0.28
4607182418800017408 21810510.0 1398.744 2.54798e-11 -4.541252e-12 0.28
4607182418800017408 21810610.0 1398.744 2.560767e-11 -4.617808e-12 0.28
4607182418800017408 21810710.0 1398.744 2.573454e-11 -4.693237e-12 0.28
4607182418800017408 21810810.0 1398.744 2.586057e-11 -4.767462e-12 0.28
4607182418800017408 21810910.0 1398.744 2.598577e-11 -4.840395e-12 0.28
4607182418800017408 21811010.0 1398.744 2.611009e-11 -4.91197e-12 0.28
4607182418800017408 21811100.0 1398.744 2.623344e-11 -4.982149e-12 0.28
4607182418800017408 21811200.0 1398.744 2.635577e-11 -5.050932e-12 0.28
4607182418800017408 21811300.0 1398.744 2.647707e-11 -5.118345e-12 0.28
4607182418800017408 21811400.0 1398.744 2.659733e-11 -5.18444e-12 0.28
4607182418800017408 21811500.0 1398.744 2.671661e-11 -5.249292e-12 0.28
4607182418800017408 21811600.0 1398.744 2.683501e-11 -5.313034e-12 0.28
4607182418800017408 21811690.0 1398.744 2.695271e-11 -5.375823e-12 0.28
4607182418800017408 21811790.0 1398.744 2.706994e-11 -5.437814e-12 0.28
4607182418800017408 21811890.0 1398.744 2.71869e-11 -5.499143e-12 0.28
4607182418800017408 21811990.0 1398.744 2.730376e-11 -5.559921e-12 0.28
4607182418800017408 21812090.0 1398.744 2.742061e-11 -5.620234e-12 0.28
4607182418800017408 21812190.0 1398.744 2.753747e-11 -5.680141e-12 0.28
4607182418800017408 21812290.0 1398.744 2.76543e-11 -5.739641e-12 0.28
4607182418800017408 21812380.0 1398.744 2.777094e-11 -5.798699e-12 0.28
4607182418800017408 21812480.0 1398.744 2.788718e-11 -5.857283e-12 0.28
4607182418800017408 21812580.0 1398.744 2.800281e-11 -5.91537e-12 0.28
4607182418800017408 21812680.0 1398.744 2.811825e-11 -5.978059e-12 0.28
4607182418800017408 21812780.0 1398.744 2.823316e-11 -6.053084e-12 0.28
4607182418800017408 21812880.0 1398.744 2.834718e-11 -6.144315e-12 0.28
4607182418800017408 21812980.0 1398.744 2.846007e-11 -6.252279e-12 0.28
4607182418800017408 21813070.0 1398.744 2.857178e-11 -6.375626e-12 0.28
4607182418800017408 21813170.0 1398.744 2.868242e-11 -6.51221e-12 0.28
4607182418800017408 21813270.0 1398.744 2.879212e-11 -6.659713e-12 0.28
4607182418800017408 21813370.0 1398.744 2.890102e-11 -6.815963e-12 0.28
4607182418800017408 21813470.0 1398.744 2.900499e-11 -6.941394e-12 0.28
4607182418800017408 21813570.0 1398.744 2.911003e-11 -6.998904e-12 0.28
4607182418800017408 21813670.0 1398.744 2.921812e-11 -7.001202e-12 0.28
4607182418800017408 21813760.0 1398.744 2.932982e-11 -6.957674e-12 0.28
4607182418800017408 21813860.0 1398.744 2.944506e-11 -6.877588e-12 0.28
4607182418800017408 21813960.0 1398.744 2.956677e-11 -6.766971e-12 0.28
4607182418800017408 21814060.0 1398.744 2.969953e-11 -6.6707e-12 0.28
4607182418800017408 21814160.0 1398.744 2.984177e-11 -6.593482e-12 0.28
4607182418800017408 21814260.0 1398.744 2.999077e-11 -6.530941e-12 0.28
4607182418800017408 21814360.0 1398.744 3.013958e-11 -6.516243e-12 0.28
4607182418800017408 21814450.0 1398.744 3.02836e-11 -6.546258e-12 0.28
4607182418800017408 21814550.0 1398.744 3.042287e-11 -6.613929e-12 0.28
4607182418800017408 21814650.0 1398.744 3.055852e-11 -6.711315e-12 0.28
4607182418800017408 21814750.0 1398.744 3.069175e-11 -6.831205e-12 0.28
4607182418800017408 21814850.0 1398.744 3.082255e-11 -6.972473e-12 0.28
4607182418800017408 21814950.0 1398.744 3.095084e-11 -7.133674e-12 0.28
4607182418800017408 21815040.0 1398.744 3.107644e-11 -7.312837e-12 0.28
4607182418800017408 21815140.0 1398.744 3.119921e-11 -7.507662e-12 0.28
4607182418800017408 21815240.0 1398.744 3.131907e-11 -7.71576e-12 0.28
4607182418800017408 21815340.0 1398.744 3.1436e-11 -7.9349e-12 0.28
4607182418800017408 21815440.0 1398.744 3.155006e-11 -8.163088e-12 0.28
4607182418800017408 21815540.0 1398.744 3.166135e-11 -8.398582e-12 0.28
4607182418800017408 21815640.0 1398.744 3.177001e-11 -8.63988e-12 0.28
4607182418800017408 21815730.0 1398.744 3.187622e-11 -8.885702e-12 0.28
4607182418800017408 21815830.0 1398.744 3.198015e-11 -9.134974e-12 0.28
4607182418800017408 21815930.0 1398.744 3.208202e-11 -9.386843e-12 0.28
4607182418800017408 21816030.0 1398.744 3.218211e-11 -9.640626e-12 0.28
4607182418800017408 21816130.0 1398.744 3.228074e-11 -9.895768e-12 0.28
4607182418800017408 21816230.0 1398.744 3.237819e-11 -1.01518e-11 0.28
4607182418800017408 21816330.0 1398.744 3.247466e-11 -1.040834e-11 0.28
4607182418800017408 21816420.0 1398.744 3.257031e-11 -1.066504e-11 0.28
4607182418800017408 21816520.0 1398.744 3.266525e-11 -1.092164e-11 0.28
4607182418800017408 21816620.0 1398.744 3.275953e-11 -1.117794e-11 0.28
4607182418800017408 21816720.0 1398.744 3.28532e-11 -1.143378e-11 0.28
4607182418800017408 21816820.0 1398.744 3.294627e-11 -1.168903e-11 0.28
4607182418800017408 21816920.0 1398.744 3.303871e-11 -1.194353e-11 0.28
4607182418800017408 21817020.0 1398.744 3.313039e-11 -1.219713e-11 0.28
4607182418800017408 21817110.0 1398.744 3.322115e-11 -1.244969e-11 0.28
4607182418800017408 21817210.0 1398.744 3.331081e-11 -1.270111e-11 0.28
4607182418800017408 21817310.0 1398.744 3.339923e-11 -1.29513e-11 0.28
4607182418800017408 21817410.0 1398.744 3.348634e-11 -1.320022e-11 0.28
4607182418800017408 21817510.0 1398.744 3.357206e-11 -1.344788e-11 0.28
4607182418800017408 21817610.0 1398.744 3.365625e-11 -1.369432e-11 0.28
4607182418800017408 21817700.0 1398.744 3.37386e-11 -1.393954e-11 0.28
4607182418800017408 21817800.0 1398.744 3.381863e-11 -1.418353e-11 0.28
4607182418800017408 21817900.0 1398.744 3.389565e-11 -1.442625e-11 0.28
4607182418800017408 21818000.0 1398.744 3.396883e-11 -1.466768e-11 0.28
4607182418800017408 21818100.0 1398.744 3.403726e-11 -1.490779e-11 0.28
4607182418800017408 21818200.0 1398.744 3.409998e-11 -1.514653e-11 0.28
4607182418800017408 21818300.0 1398.744 3.415599e-11 -1.538387e-11 0.28
4607182418800017408 21818390.0 1398.744 3.420433e-11 -1.561979e-11 0.28
4607182418800017408 21818490.0 1398.744 3.424407e-11 -1.585435e-11 0.28
4607182418800017408 21818590.0 1398.744 3.427431e-11 -1.608765e-11 0.28
4607182418800017408 21818690.0 1398.744 3.428733e-11 -1.632056e-11 0.28
4607182418800017408 21818790.0 1398.744 3.424841e-11 -1.655561e-11 0.28
4607182418800017408 21818890.0 1398.744 3.412087e-11 -1.679476e-11 0.28
4607182418800017408 21818990.0 1398.744 3.380823e-11 -1.704711e-11 0.28
4607182418800017408 21819080.0 1398.744 3.331253e-11 -1.731211e-11 0.28
4607182418800017408 21819180.0 1398.744 3.276948e-11 -1.757344e-11 0.28
4607182418800017408 21819280.0 1398.744 3.227674e-11 -1.782314e-11 0.28
4607182418800017408 21819380.0 1398.744 3.186257e-11 -1.806101e-11 0.28
4607182418800017408 21819480.0 1398.744 3.152643e-11 -1.828918e-11 0.28
4607182418800017408 21819580.0 1398.744 3.12583e-11 -1.851e-11 0.28
