# gauge_id= 1 location=( -90.0 25.0 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21804010.0 2617.478 3.613255e-12 2.151886e-11 0.28
4607182418800017408 21804110.0 2617.478 3.779525e-12 2.15887e-11 0.28
4607182418800017408 21804210.0 2617.478 3.947038e-12 2.165638e-11 0.28
4607182418800017408 21804310.0 2617.478 4.115771e-12 2.172199e-11 0.28
4607182418800017408 21804400.0 2617.478 4.285661e-12 2.178562e-11 0.28
4607182418800017408 21804500.0 2617.478 4.456607e-12 2.184732e-11 0.28
4607182418800017408 21804600.0 2617.478 4.628513e-12 2.190717e-11 0.28
4607182418800017408 21804700.0 2617.478 4.801312e-12 2.19652e-11 0.28
4607182418800017408 21804800.0 2617.478 4.97497e-12 2.202148e-11 0.28
4607182418800017408 21804900.0 2617.478 5.149476e-12 2.207606e-11 0.28
4607182418800017408 21805000.0 2617.478 5.324834e-12 2.212903e-11 0.28
4607182418800017408 21805090.0 2617.478 5.501052e-12 2.218045e-11 0.28
4607182418800017408 21805190.0 2617.478 5.678138e-12 2.223038e-11 0.28
4607182418800017408 21805290.0 2617.478 5.856096e-12 2.227891e-11 0.28
4607182418800017408 21805390.0 2617.478 6.034928e-12 2.232609e-11 0.28
4607182418800017408 21805490.0 2617.478 6.214627e-12 2.2372e-11 0.28
4607182418800017408 21805590.0 2617.478 6.395185e-12 2.241668e-11 0.28
4607182418800017408 21805680.0 2617.478 6.576554e-12 2.246018e-11 0.28
4607182418800017408 21805780.0 2617.478 6.758649e-12 2.250255e-11 0.28
4607182418800017408 21805880.0 2617.478 6.941386e-12 2.254379e-11 0.28
4607182418800017408 21805980.0 2617.478 7.124714e-12 2.258392e-11 0.28
4607182418800017408 21806080.0 2617.478 7.308611e-12 2.262298e-11 0.28
4607182418800017408 21806180.0 2617.478 7.49308e-12 2.266099e-11 0.28
4607182418800017408 21806280.0 2617.478 7.678136e-12 2.269801e-11 0.28
4607182418800017408 21806370.0 2617.478 7.863797e-12 2.273405e-11 0.28
4607182418800017408 21806470.0 2617.478 8.050081e-12 2.276917e-11 0.28
4607182418800017408 21806570.0 2617.478 8.236999e-12 2.28034e-11 0.28
4607182418800017408 21806670.0 2617.478 8.424559e-12 2.283677e-11 0.28
4607182418800017408 21806770.0 2617.478 8.612761e-12 2.28693e-11 0.28
4607182418800017408 21806870.0 2617.478 8.8016e-12 2.290102e-11 0.28
4607182418800017408 21806970.0 2617.478 8.991067e-12 2.293195e-11 0.28
4607182418800017408 21807060.0 2617.478 9.181148e-12 2.296212e-11 0.28
4607182418800017408 21807160.0 2617.478 9.371829e-12 2.299155e-11 0.28
4607182418800017408 21807260.0 2617.478 9.563092e-12 2.302025e-11 0.28
4607182418800017408 21807360.0 2617.478 9.754889e-12 2.304826e-11 0.28
4607182418800017408 21807460.0 2617.478 9.947133e-12 2.307558e-11 0.28
4607182418800017408 21807560.0 2617.478 1.013974e-11 2.310219e-11 0.28
4607182418800017408 21807660.0 2617.478 1.033267e-11 2.31281e-11 0.28
4607182418800017408 21807750.0 2617.478 1.052591e-11 2.315333e-11 0.28
4607182418800017408 21807850.0 2617.478 1.071947e-11 2.31779e-11 0.28
4607182418800017408 21807950.0 2617.478 1.091338e-11 2.320183e-11 0.28
4607182418800017408 21808050.0 2617.478 1.110766e-11 2.322517e-11 0.28
4607182418800017408 21808150.0 2617.478 1.130235e-11 2.324795e-11 0.28
4607182418800017408 21808250.0 2617.478 1.149748e-11 2.327022e-11 0.28
4607182418800017408 21808350.0 2617.478 1.169306e-11 2.329202e-11 0.28
4607182418800017408 21808440.0 2617.478 1.188912e-11 2.331338e-11 0.28
4607182418800017408 21808540.0 2617.478 1.208566e-11 2.333434e-11 0.28
4607182418800017408 21808640.0 2617.478 1.22827e-11 2.335493e-11 0.28
4607182418800017408 21808740.0 2617.478 1.248022e-11 2.337517e-11 0.28
4607182418800017408 21808840.0 2617.478 1.267823e-11 2.339509e-11 0.28
4607182418800017408 21808940.0 2617.478 1.287673e-11 2.341469e-11 0.28
4607182418800017408 21809030.0 2617.478 1.30757e-11 2.343399e-11 0.28
4607182418800017408 21809130.0 2617.478 1.327514e-11 2.345301e-11 0.28
4607182418800017408 21809230.0 2617.478 1.347504e-11 2.347174e-11 0.28
4607182418800017408 21809330.0 2617.478 1.367538e-11 2.34902e-11 0.28
4607182418800017408 21809430.0 2617.478 1.387616e-11 2.35084e-11 0.28
4607182418800017408 21809530.0 2617.478 1.407735e-11 2.352633e-11 0.28
4607182418800017408 21809630.0 2617.478 1.427897e-11 2.354399e-11 0.28
4607182418800017408 21809720.0 2617.478 1.448098e-11 2.356139e-11 0.28
4607182418800017408 21809820.0 2617.478 1.468338e-11 2.357854e-11 0.28
4607182418800017408 21809920.0 2617.478 1.488617e-11 2.359543e-11 0.28
4607182418800017408 21810020.0 2617.478 1.508933e-11 2.361208e-11 0.28
4607182418800017408 21810120.0 2617.478 1.529286e-11 2.362849e-11 0.28
4607182418800017408 21810220.0 2617.478 1.549674e-11 2.364467e-11 0.28
4607182418800017408 21810320.0 2617.478 1.570099e-11 2.366065e-11 0.28
4607182418800017408 21810410.0 2617.478 1.590558e-11 2.367643e-11 0.28
4607182418800017408 21810510.0 2617.478 1.611052e-11 2.369202e-11 0.28
4607182418800017408 21810610.0 2617.478 1.63158e-11 2.370745e-11 0.28
4607182418800017408 21810710.0 2617.478 1.652143e-11 2.372272e-11 0.28
4607182418800017408 21810810.0 2617.478 1.672739e-11 2.373787e-11 0.28
4607182418800017408 21810910.0 2617.478 1.693369e-11 2.375289e-11 0.28
4607182418800017408 21811010.0 2617.478 1.714033e-11 2.37678e-11 0.28
4607182418800017408 21811100.0 2617.478 1.73473e-11 2.378262e-11 0.28
4607182418800017408 21811200.0 2617.478 1.75546e-11 2.379734e-11 0.28
4607182418800017408 21811300.0 2617.478 1.776224e-11 2.381198e-11 0.28
4607182418800017408 21811400.0 2617.478 1.797022e-11 2.382654e-11 0.28
4607182418800017408 21811500.0 2617.478 1.817853e-11 2.384102e-11 0.28
4607182418800017408 21811600.0 2617.478 1.838717e-11 2.385542e-11 0.28
4607182418800017408 21811690.0 2617.478 1.859614e-11 2.386974e-11 0.28
4607182418800017408 21811790.0 2617.478 1.880545e-11 2.388398e-11 0.28
4607182418800017408 21811890.0 2617.478 1.90151e-11 2.389814e-11 0.28
4607182418800017408 21811990.0 2617.478 1.922507e-11 2.39122e-11 0.28
4607182418800017408 21812090.0 2617.478 1.943539e-11 2.392618e-11 0.28
4607182418800017408 21812190.0 2617.478 1.964603e-11 2.394007e-11 0.28
4607182418800017408 21812290.0 2617.478 1.985701e-11 2.395386e-11 0.28
4607182418800017408 21812380.0 2617.478 2.006833e-11 2.396757e-11 0.28
4607182418800017408 21812480.0 2617.478 2.027999e-11 2.398119e-11 0.28
4607182418800017408 21812580.0 2617.478 2.049199e-11 2.399474e-11 0.28
4607182418800017408 21812680.0 2617.478 2.070433e-11 2.400822e-11 0.28
4607182418800017408 21812780.0 2617.478 2.091702e-11 2.402164e-11 0.28
4607182418800017408 21812880.0 2617.478 2.113006e-11 2.403501e-11 0.28
4607182418800017408 21812980.0 2617.478 2.134345e-11 2.404834e-11 0.28
4607182418800017408 21813070.0 2617.478 2.15572e-11 2.406164e-11 0.28
4607182418800017408 21813170.0 2617.478 2.177132e-11 2.407491e-11 0.28
4607182418800017408 21813270.0 2617.478 2.19858e-11 2.408817e-11 0.28
4607182418800017408 21813370.0 2617.478 2.220066e-11 2.41014e-11 0.28
4607182418800017408 21813470.0 2617.478 2.24159e-11 2.411461e-11 0.28
4607182418800017408 21813570.0 2617.478 2.263152e-11 2.41278e-11 0.28
4607182418800017408 21813670.0 2617.478 2.284753e-11 2.414097e-11 0.28
4607182418800017408 21813760.0 2617.478 2.306394e-11 2.415412e-11 0.28
4607182418800017408 21813860.0 2617.478 2.328074e-11 2.416723e-11 0.28
4607182418800017408 21813960.0 2617.478 2.349794e-11 2.41803e-11 0.28
4607182418800017408 21814060.0 2617.478 2.371555e-11 2.419334e-11 0.28
4607182418800017408 21814160.0 2617.478 2.393357e-11 2.420632e-11 0.28
4607182418800017408 21814260.0 2617.478 2.415199e-11 2.421924e-11 0.28
4607182418800017408 21814360.0 2617.478 2.437083e-11 2.42321e-11 0.28
4607182418800017408 21814450.0 2617.478 2.45901e-11 2.42449e-11 0.28
4607182418800017408 21814550.0 2617.478 2.480978e-11 2.425764e-11 0.28
4607182418800017408 21814650.0 2617.478 2.502988e-11 2.427032e-11 0.28
4607182418800017408 21814750.0 2617.478 2.525042e-11 2.428294e-11 0.28
4607182418800017408 21814850.0 2617.478 2.547138e-11 2.429551e-11 0.28
4607182418800017408 21814950.0 2617.478 2.569277e-11 2.430803e-11 0.28
4607182418800017408 21815040.0 2617.478 2.59146e-11 2.432052e-11 0.28
4607182418800017408 21815140.0 2617.478 2.613686e-11 2.433299e-11 0.28
4607182418800017408 21815240.0 2617.478 2.635956e-11 2.434544e-11 0.28
4607182418800017408 21815340.0 2617.478 2.65827e-11 2.435788e-11 0.28
4607182418800017408 21815440.0 2617.478 2.680627e-11 2.437032e-11 0.28
4607182418800017408 21815540.0 2617.478 2.703028e-11 2.438276e-11 0.28
4607182418800017408 21815640.0 2617.478 2.725474e-11 2.439521e-11 0.28
4607182418800017408 21815730.0 2617.478 2.747967e-11 2.440768e-11 0.28
4607182418800017408 21815830.0 2617.478 2.770508e-11 2.442017e-11 0.28
4607182418800017408 21815930.0 2617.478 2.793102e-11 2.443271e-11 0.28
4607182418800017408 21816030.0 2617.478 2.815753e-11 2.444532e-11 0.28
4607182418800017408 21816130.0 2617.478 2.838466e-11 2.445801e-11 0.28
4607182418800017408 21816230.0 2617.478 2.861243e-11 2.447081e-11 0.28
4607182418800017408 21816330.0 2617.478 2.884091e-11 2.448374e-11 0.28
4607182418800017408 21816420.0 2617.478 2.90701e-11 2.449683e-11 0.28
4607182418800017408 21816520.0 2617.478 2.930004e-11 2.451008e-11 0.28
4607182418800017408 21816620.0 2617.478 2.953073e-11 2.452352e-11 0.28
4607182418800017408 21816720.0 2617.478 2.976217e-11 2.453715e-11 0.28
4607182418800017408 21816820.0 2617.478 2.999436e-11 2.455099e-11 0.28
4607182418800017408 21816920.0 2617.478 3.022727e-11 2.456503e-11 0.28
4607182418800017408 21817020.0 2617.478 3.046089e-11 2.45793e-11 0.28
4607182418800017408 21817110.0 2617.478 3.069521e-11 2.459378e-11 0.28
4607182418800017408 21817210.0 2617.478 3.093022e-11 2.46085e-11 0.28
4607182418800017408 21817310.0 2617.478 3.116594e-11 2.462346e-11 0.28
4607182418800017408 21817410.0 2617.478 3.140239e-11 2.46387e-11 0.28
4607182418800017408 21817510.0 2617.478 3.163964e-11 2.465424e-11 0.28
4607182418800017408 21817610.0 2617.478 3.187776e-11 2.467012e-11 0.28
4607182418800017408 21817700.0 2617.478 3.211686e-11 2.468639e-11 0.28
4607182418800017408 21817800.0 2617.478 3.235707e-11 2.47031e-11 0.28
4607182418800017408 21817900.0 2617.478 3.259873e-11 2.47203e-11 0.28
4607182418800017408 21818000.0 2617.478 3.284323e-11 2.473813e-11 0.28
4607182418800017408 21818100.0 2617.478 3.309287e-11 2.475638e-11 0.28
4607182418800017408 21818200.0 2617.478 3.335005e-11 2.477475e-11 0.28
4607182418800017408 21818300.0 2617.478 3.361555e-11 2.479321e-11 0.28
4607182418800017408 21818390.0 2617.478 3.388933e-11 2.481191e-11 0.28
4607182418800017408 21818490.0 2617.478 3.417109e-11 2.483102e-11 0.28
4607182418800017408 21818590.0 2617.478 3.446056e-11 2.485071e-11 0.28
4607182418800017408 21818690.0 2617.478 3.475807e-11 2.487075e-11 0.28
4607182418800017408 21818790.0 2617.478 3.506503e-11 2.489079e-11 0.28
4607182418800017408 21818890.0 2617.478 3.538344e-11 2.491051e-11 0.28
4607182418800017408 21818990.0 2617.478 3.571731e-11 2.492835e-11 0.28
4607182418800017408 21819080.0 2617.478 3.606989e-11 2.494291e-11 0.28
4607182418800017408 21819180.0 2617.478 3.644084e-11 2.495439e-11 0.28
4607182418800017408 21819280.0 2617.478 3.682883e-11 2.496321e-11 0.28
4607182418800017408 21819380.0 2617.478 3.723123e-11 2.497e-11 0.28
4607182418800017408 21819480.0 2617.478 3.764486e-11 2.497541e-11 0.28
4607182418800017408 21819580.0 2617.478 3.806652e-11 2.498005e-11 0.28
