# gauge_id= 3 location=( -85.0 27.5 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21800860.0 2586.235 1.16323e-11 7.58305e-12 0.28
4607182418800017408 21800960.0 2586.235 1.171298e-11 8.215068e-12 0.28
4607182418800017408 21801050.0 2586.235 1.179386e-11 8.840722e-12 0.28
4607182418800017408 21801150.0 2586.235 1.1875e-11 9.459836e-12 0.28
4607182418800017408 21801250.0 2586.235 1.195644e-11 1.007234e-11 0.28
4607182418800017408 21801350.0 2586.235 1.203824e-11 1.067819e-11 0.28
4607182418800017408 21801450.0 2586.235 1.212042e-11 1.127731e-11 0.28
4607182418800017408 21801550.0 2586.235 1.220305e-11 1.186955e-11 0.28
4607182418800017408 21801650.0 2586.235 1.228619e-11 1.245472e-11 0.28
4607182418800017408 21801740.0 2586.235 1.236991e-11 1.30326e-11 0.28
4607182418800017408 21801840.0 2586.235 1.245427e-11 1.360295e-11 0.28
4607182418800017408 21801940.0 2586.235 1.253934e-11 1.416555e-11 0.28
4607182418800017408 21802040.0 2586.235 1.262518e-11 1.472017e-11 0.28
4607182418800017408 21802140.0 2586.235 1.271185e-11 1.526664e-11 0.28
4607182418800017408 21802240.0 2586.235 1.27994e-11 1.580479e-11 0.28
4607182418800017408 21802340.0 2586.235 1.288787e-11 1.633451e-11 0.28
4607182418800017408 21802430.0 2586.235 1.29773e-11 1.68557e-11 0.28
4607182418800017408 21802530.0 2586.235 1.306772e-11 1.736833e-11 0.28
4607182418800017408 21802630.0 2586.235 1.315917e-11 1.787237e-11 0.28
4607182418800017408 21802730.0 2586.235 1.325165e-11 1.836782e-11 0.28
4607182418800017408 21802830.0 2586.235 1.334518e-11 1.885473e-11 0.28
4607182418800017408 21802930.0 2586.235 1.343978e-11 1.933313e-11 0.28
4607182418800017408 21803020.0 2586.235 1.353546e-11 1.980311e-11 0.28
4607182418800017408 21803120.0 2586.235 1.363222e-11 2.026475e-11 0.28
4607182418800017408 21803220.0 2586.235 1.373007e-11 2.071812e-11 0.28
4607182418800017408 21803320.0 2586.235 1.382901e-11 2.116335e-11 0.28
4607182418800017408 21803420.0 2586.235 1.392905e-11 2.160052e-11 0.28
4607182418800017408 21803520.0 2586.235 1.403017e-11 2.202973e-11 0.28
4607182418800017408 21803620.0 2586.235 1.413237e-11 2.24511e-11 0.28
4607182418800017408 21803710.0 2586.235 1.423566e-11 2.286473e-11 0.28
4607182418800017408 21803810.0 2586.235 1.434002e-11 2.327071e-11 0.28
4607182418800017408 21803910.0 2586.235 1.444544e-11 2.366915e-11 0.28
4607182418800017408 21804010.0 2586.235 1.455191e-11 2.406014e-11 0.28
4607182418800017408 21804110.0 2586.235 1.465942e-11 2.444376e-11 0.28
4607182418800017408 21804210.0 2586.235 1.476796e-11 2.482013e-11 0.28
4607182418800017408 21804310.0 2586.235 1.487751e-11 2.518932e-11 0.28
4607182418800017408 21804400.0 2586.235 1.498805e-11 2.555142e-11 0.28
4607182418800017408 21804500.0 2586.235 1.509957e-11 2.590651e-11 0.28
4607182418800017408 21804600.0 2586.235 1.521205e-11 2.625468e-11 0.28
4607182418800017408 21804700.0 2586.235 1.532546e-11 2.659601e-11 0.28
4607182418800017408 21804800.0 2586.235 1.543979e-11 2.693057e-11 0.28
4607182418800017408 21804900.0 2586.235 1.555502e-11 2.725844e-11 0.28
4607182418800017408 21805000.0 2586.235 1.567113e-11 2.75797e-11 0.28
4607182418800017408 21805090.0 2586.235 1.578808e-11 2.789442e-11 0.28
4607182418800017408 21805190.0 2586.235 1.590587e-11 2.820267e-11 0.28
4607182418800017408 21805290.0 2586.235 1.602446e-11 2.850453e-11 0.28
4607182418800017408 21805390.0 2586.235 1.614383e-11 2.880007e-11 0.28
4607182418800017408 21805490.0 2586.235 1.626396e-11 2.908936e-11 0.28
4607182418800017408 21805590.0 2586.235 1.638482e-11 2.937247e-11 0.28
4607182418800017408 21805680.0 2586.235 1.65064e-11 2.964948e-11 0.28
4607182418800017408 21805780.0 2586.235 1.662867e-11 2.992046e-11 0.28
4607182418800017408 21805880.0 2586.235 1.675161e-11 3.018548e-11 0.28
4607182418800017408 21805980.0 2586.235 1.687518e-11 3.044463e-11 0.28
4607182418800017408 21806080.0 2586.235 1.699939e-11 3.069796e-11 0.28
4607182418800017408 21806180.0 2586.235 1.712419e-11 3.094556e-11 0.28
4607182418800017408 21806280.0 2586.235 1.724957e-11 3.118751e-11 0.28
4607182418800017408 21806370.0 2586.235 1.737551e-11 3.142387e-11 0.28
4607182418800017408 21806470.0 2586.235 1.750198e-11 3.165473e-11 0.28
4607182418800017408 21806570.0 2586.235 1.762898e-11 3.188016e-11 0.28
4607182418800017408 21806670.0 2586.235 1.775646e-11 3.210023e-11 0.28
4607182418800017408 21806770.0 2586.235 1.788443e-11 3.231504e-11 0.28
4607182418800017408 21806870.0 2586.235 1.801285e-11 3.252465e-11 0.28
4607182418800017408 21806970.0 2586.235 1.814171e-11 3.272913e-11 0.28
4607182418800017408 21807060.0 2586.235 1.827099e-11 3.292858e-11 0.28
4607182418800017408 21807160.0 2586.235 1.840067e-11 3.312305e-11 0.28
4607182418800017408 21807260.0 2586.235 1.853073e-11 3.331263e-11 0.28
4607182418800017408 21807360.0 2586.235 1.866115e-11 3.349738e-11 0.28
4607182418800017408 21807460.0 2586.235 1.879191e-11 3.367739e-11 0.28
4607182418800017408 21807560.0 2586.235 1.8923e-11 3.385271e-11 0.28
4607182418800017408 21807660.0 2586.235 1.905438e-11 3.402342e-11 0.28
4607182418800017408 21807750.0 2586.235 1.918606e-11 3.41896e-11 0.28
4607182418800017408 21807850.0 2586.235 1.931799e-11 3.43513e-11 0.28
4607182418800017408 21807950.0 2586.235 1.945018e-11 3.450861e-11 0.28
4607182418800017408 21808050.0 2586.235 1.958259e-11 3.466159e-11 0.28
4607182418800017408 21808150.0 2586.235 1.971522e-11 3.481031e-11 0.28
4607182418800017408 21808250.0 2586.235 1.984804e-11 3.495486e-11 0.28
4607182418800017408 21808350.0 2586.235 1.998103e-11 3.50953e-11 0.28
4607182418800017408 21808440.0 2586.235 2.011419e-11 3.52317e-11 0.28
4607182418800017408 21808540.0 2586.235 2.024749e-11 3.536415e-11 0.28
4607182418800017408 21808640.0 2586.235 2.038092e-11 3.549271e-11 0.28
4607182418800017408 21808740.0 2586.235 2.051447e-11 3.561747e-11 0.28
4607182418800017408 21808840.0 2586.235 2.064811e-11 3.573849e-11 0.28
4607182418800017408 21808940.0 2586.235 2.078184e-11 3.585585e-11 0.28
4607182418800017408 21809030.0 2586.235 2.091565e-11 3.596964e-11 0.28
4607182418800017408 21809130.0 2586.235 2.104951e-11 3.607991e-11 0.28
4607182418800017408 21809230.0 2586.235 2.118342e-11 3.618675e-11 0.28
4607182418800017408 21809330.0 2586.235 2.131736e-11 3.629023e-11 0.28
4607182418800017408 21809430.0 2586.235 2.145133e-11 3.639042e-11 0.28
4607182418800017408 21809530.0 2586.235 2.158531e-11 3.648739e-11 0.28
4607182418800017408 21809630.0 2586.235 2.171928e-11 3.658122e-11 0.28
4607182418800017408 21809720.0 2586.235 2.185324e-11 3.667197e-11 0.28
4607182418800017408 21809820.0 2586.235 2.198718e-11 3.675972e-11 0.28
4607182418800017408 21809920.0 2586.235 2.212109e-11 3.684452e-11 0.28
4607182418800017408 21810020.0 2586.235 2.225495e-11 3.692644e-11 0.28
4607182418800017408 21810120.0 2586.235 2.238876e-11 3.700556e-11 0.28
4607182418800017408 21810220.0 2586.235 2.25225e-11 3.708192e-11 0.28
4607182418800017408 21810320.0 2586.235 2.265618e-11 3.715559e-11 0.28
4607182418800017408 21810410.0 2586.235 2.278977e-11 3.722664e-11 0.28
4607182418800017408 21810510.0 2586.235 2.292326e-11 3.729512e-11 0.28
4607182418800017408 21810610.0 2586.235 2.305666e-11 3.736109e-11 0.28
4607182418800017408 21810710.0 2586.235 2.318995e-11 3.74246e-11 0.28
4607182418800017408 21810810.0 2586.235 2.332311e-11 3.748572e-11 0.28
4607182418800017408 21810910.0 2586.235 2.345615e-11 3.754449e-11 0.28
4607182418800017408 21811010.0 2586.235 2.358905e-11 3.760098e-11 0.28
4607182418800017408 21811100.0 2586.235 2.37218e-11 3.765524e-11 0.28
4607182418800017408 21811200.0 2586.235 2.385439e-11 3.770731e-11 0.28
4607182418800017408 21811300.0 2586.235 2.398682e-11 3.775726e-11 0.28
4607182418800017408 21811400.0 2586.235 2.411907e-11 3.780513e-11 0.28
4607182418800017408 21811500.0 2586.235 2.425114e-11 3.785098e-11 0.28
4607182418800017408 21811600.0 2586.235 2.438301e-11 3.789484e-11 0.28
4607182418800017408 21811690.0 2586.235 2.451468e-11 3.793678e-11 0.28
4607182418800017408 21811790.0 2586.235 2.464614e-11 3.797685e-11 0.28
4607182418800017408 21811890.0 2586.235 2.477737e-11 3.801507e-11 0.28
4607182418800017408 21811990.0 2586.235 2.490838e-11 3.805152e-11 0.28
4607182418800017408 21812090.0 2586.235 2.503914e-11 3.808621e-11 0.28
4607182418800017408 21812190.0 2586.235 2.516966e-11 3.811921e-11 0.28
4607182418800017408 21812290.0 2586.235 2.529992e-11 3.815056e-11 0.28
4607182418800017408 21812380.0 2586.235 2.542991e-11 3.817996e-11 0.28
4607182418800017408 21812480.0 2586.235 2.555957e-11 3.820683e-11 0.28
4607182418800017408 21812580.0 2586.235 2.568884e-11 3.823059e-11 0.28
4607182418800017408 21812680.0 2586.235 2.58177e-11 3.825091e-11 0.28
4607182418800017408 21812780.0 2586.235 2.594615e-11 3.826765e-11 0.28
4607182418800017408 21812880.0 2586.235 2.607419e-11 3.828084e-11 0.28
4607182418800017408 21812980.0 2586.235 2.620188e-11 3.82906e-11 0.28
4607182418800017408 21813070.0 2586.235 2.632924e-11 3.829715e-11 0.28
4607182418800017408 21813170.0 2586.235 2.645631e-11 3.830074e-11 0.28
4607182418800017408 21813270.0 2586.235 2.658312e-11 3.830166e-11 0.28
4607182418800017408 21813370.0 2586.235 2.670965e-11 3.830022e-11 0.28
4607182418800017408 21813470.0 2586.235 2.683592e-11 3.82967e-11 0.28
4607182418800017408 21813570.0 2586.235 2.696189e-11 3.829137e-11 0.28
4607182418800017408 21813670.0 2586.235 2.708757e-11 3.828448e-11 0.28
4607182418800017408 21813760.0 2586.235 2.721293e-11 3.827625e-11 0.28
4607182418800017408 21813860.0 2586.235 2.733794e-11 3.826686e-11 0.28
4607182418800017408 21813960.0 2586.235 2.74626e-11 3.825647e-11 0.28
4607182418800017408 21814060.0 2586.235 2.758687e-11 3.824523e-11 0.28
4607182418800017408 21814160.0 2586.235 2.771076e-11 3.823324e-11 0.28
4607182418800017408 21814260.0 2586.235 2.783423e-11 3.822059e-11 0.28
4607182418800017408 21814360.0 2586.235 2.795729e-11 3.820735e-11 0.28
4607182418800017408 21814450.0 2586.235 2.807993e-11 3.819359e-11 0.28
4607182418800017408 21814550.0 2586.235 2.820212e-11 3.817935e-11 0.28
4607182418800017408 21814650.0 2586.235 2.832388e-11 3.816465e-11 0.28
4607182418800017408 21814750.0 2586.235 2.844519e-11 3.814952e-11 0.28
4607182418800017408 21814850.0 2586.235 2.856606e-11 3.813398e-11 0.28
4607182418800017408 21814950.0 2586.235 2.868647e-11 3.811804e-11 0.28
4607182418800017408 21815040.0 2586.235 2.880643e-11 3.81017e-11 0.28
4607182418800017408 21815140.0 2586.235 2.892594e-11 3.808497e-11 0.28
4607182418800017408 21815240.0 2586.235 2.904499e-11 3.806784e-11 0.28
4607182418800017408 21815340.0 2586.235 2.916358e-11 3.805032e-11 0.28
4607182418800017408 21815440.0 2586.235 2.928172e-11 3.803239e-11 0.28
4607182418800017408 21815540.0 2586.235 2.939941e-11 3.801405e-11 0.28
4607182418800017408 21815640.0 2586.235 2.951663e-11 3.79953e-11 0.28
4607182418800017408 21815730.0 2586.235 2.96334e-11 3.797612e-11 0.28
4607182418800017408 21815830.0 2586.235 2.974971e-11 3.795652e-11 0.28
4607182418800017408 21815930.0 2586.235 2.986556e-11 3.793648e-11 0.28
4607182418800017408 21816030.0 2586.235 2.998095e-11 3.7916e-11 0.28
4607182418800017408 21816130.0 2586.235 3.009588e-11 3.789507e-11 0.28
4607182418800017408 21816230.0 2586.235 3.021034e-11 3.787369e-11 0.28
4607182418800017408 21816330.0 2586.235 3.032435e-11 3.785184e-11 0.28
4607182418800017408 21816420.0 2586.235 3.043789e-11 3.782952e-11 0.28
4607182418800017408 21816520.0 2586.235 3.055097e-11 3.780672e-11 0.28
4607182418800017408 21816620.0 2586.235 3.066358e-11 3.778345e-11 0.28
4607182418800017408 21816720.0 2586.235 3.077572e-11 3.775969e-11 0.28
4607182418800017408 21816820.0 2586.235 3.088739e-11 3.773544e-11 0.28
4607182418800017408 21816920.0 2586.235 3.099858e-11 3.771071e-11 0.28
4607182418800017408 21817020.0 2586.235 3.110929e-11 3.768549e-11 0.28
4607182418800017408 21817110.0 2586.235 3.121949e-11 3.76598e-11 0.28
4607182418800017408 21817210.0 2586.235 3.132919e-11 3.763364e-11 0.28
4607182418800017408 21817310.0 2586.235 3.143828e-11 3.760711e-11 0.28
4607182418800017408 21817410.0 2586.235 3.154651e-11 3.758069e-11 0.28
4607182418800017408 21817510.0 2586.235 3.165345e-11 3.755537e-11 0.28
4607182418800017408 21817610.0 2586.235 3.175858e-11 3.753236e-11 0.28
4607182418800017408 21817700.0 2586.235 3.186135e-11 3.7513e-11 0.28
4607182418800017408 21817800.0 2586.235 3.196133e-11 3.749921e-11 0.28
4607182418800017408 21817900.0 2586.235 3.205819e-11 3.749366e-11 0.28
4607182418800017408 21818000.0 2586.235 3.215105e-11 3.750563e-11 0.28
4607182418800017408 21818100.0 2586.235 3.223891e-11 3.754392e-11 0.28
4607182418800017408 21818200.0 2586.235 3.232134e-11 3.761344e-11 0.28
4607182418800017408 21818300.0 2586.235 3.239929e-11 3.771335e-11 0.28
4607182418800017408 21818390.0 2586.235 3.247486e-11 3.78343e-11 0.28
4607182418800017408 21818490.0 2586.235 3.25498e-11 3.796845e-11 0.28
4607182418800017408 21818590.0 2586.235 3.262533e-11 3.811066e-11 0.28
4607182418800017408 21818690.0 2586.235 3.270221e-11 3.825748e-11 0.28
4607182418800017408 21818790.0 2586.235 3.27809e-11 3.840648e-11 0.28
4607182418800017408 21818890.0 2586.235 3.286164e-11 3.855586e-11 0.28
4607182418800017408 21818990.0 2586.235 3.294453e-11 3.870411e-11 0.28
4607182418800017408 21819080.0 2586.235 3.302951e-11 3.884993e-11 0.28
4607182418800017408 21819180.0 2586.235 3.311646e-11 3.899224e-11 0.28
4607182418800017408 21819280.0 2586.235 3.320524e-11 3.913018e-11 0.28
4607182418800017408 21819380.0 2586.235 3.32957e-11 3.926311e-11 0.28
4607182418800017408 21819480.0 2586.235 3.338771e-11 3.939059e-11 0.28
4607182418800017408 21819580.0 2586.235 3.348117e-11 3.951235e-11 0.28
