# gauge_id= 2 location=( -87.5 26.25 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21802430.0 2797.169 -5.208808e-13 -8.310564e-12 0.28
4607182418800017408 21802530.0 2797.169 -7.160354e-13 -7.706097e-12 0.28
4607182418800017408 21802630.0 2797.169 -9.078441e-13 -7.105257e-12 0.28
4607182418800017408 21802730.0 2797.169 -1.096309e-12 -6.508219e-12 0.28
4607182418800017408 21802830.0 2797.169 -1.281436e-12 -5.915128e-12 0.28
4607182418800017408 21802930.0 2797.169 -1.463238e-12 -5.326106e-12 0.28
4607182418800017408 21803020.0 2797.169 -1.641729e-12 -4.741251e-12 0.28
4607182418800017408 21803120.0 2797.169 -1.816929e-12 -4.160642e-12 0.28
4607182418800017408 21803220.0 2797.169 -1.988859e-12 -3.584341e-12 0.28
4607182418800017408 21803320.0 2797.169 -2.157541e-12 -3.012395e-12 0.28
4607182418800017408 21803420.0 2797.169 -2.323003e-12 -2.44484e-12 0.28
4607182418800017408 21803520.0 2797.169 -2.48527e-12 -1.881699e-12 0.28
4607182418800017408 21803620.0 2797.169 -2.64437e-12 -1.322985e-12 0.28
4607182418800017408 21803710.0 2797.169 -2.800334e-12 -7.687037e-13 0.28
4607182418800017408 21803810.0 2797.169 -2.953191e-12 -2.188535e-13 0.28
4607182418800017408 21803910.0 2797.169 -3.102971e-12 3.265724e-13 0.28
4607182418800017408 21804010.0 2797.169 -3.249703e-12 8.675834e-13 0.28
4607182418800017408 21804110.0 2797.169 -3.393414e-12 1.404189e-12 0.28
4607182418800017408 21804210.0 2797.169 -3.534129e-12 1.936396e-12 0.28
4607182418800017408 21804310.0 2797.169 -3.671869e-12 2.46421e-12 0.28
4607182418800017408 21804400.0 2797.169 -3.806655e-12 2.987636e-12 0.28
4607182418800017408 21804500.0 2797.169 -3.938505e-12 3.50668e-12 0.28
4607182418800017408 21804600.0 2797.169 -4.067442e-12 4.02135e-12 0.28
4607182418800017408 21804700.0 2797.169 -4.193488e-12 4.531659e-12 0.28
4607182418800017408 21804800.0 2797.169 -4.316668e-12 5.037624e-12 0.28
4607182418800017408 21804900.0 2797.169 -4.437009e-12 5.539266e-12 0.28
4607182418800017408 21805000.0 2797.169 -4.554542e-12 6.036612e-12 0.28
4607182418800017408 21805090.0 2797.169 -4.669298e-12 6.529694e-12 0.28
4607182418800017408 21805190.0 2797.169 -4.781311e-12 7.018547e-12 0.28
4607182418800017408 21805290.0 2797.169 -4.890619e-12 7.503211e-12 0.28
4607182418800017408 21805390.0 2797.169 -4.997257e-12 7.983726e-12 0.28
4607182418800017408 21805490.0 2797.169 -5.101264e-12 8.460137e-12 0.28
4607182418800017408 21805590.0 2797.169 -5.202678e-12 8.93249e-12 0.28
4607182418800017408 21805680.0 2797.169 -5.301537e-12 9.400831e-12 0.28
4607182418800017408 21805780.0 2797.169 -5.397881e-12 9.865208e-12 0.28
4607182418800017408 21805880.0 2797.169 -5.491747e-12 1.032567e-11 0.28
4607182418800017408 21805980.0 2797.169 -5.583175e-12 1.078226e-11 0.28
4607182418800017408 21806080.0 2797.169 -5.672201e-12 1.123504e-11 0.28
4607182418800017408 21806180.0 2797.169 -5.758864e-12 1.168404e-11 0.28
4607182418800017408 21806280.0 2797.169 -5.843201e-12 1.212932e-11 0.28
4607182418800017408 21806370.0 2797.169 -5.925247e-12 1.257092e-11 0.28
4607182418800017408 21806470.0 2797.169 -6.005037e-12 1.300889e-11 0.28
4607182418800017408 21806570.0 2797.169 -6.082605e-12 1.344327e-11 0.28
4607182418800017408 21806670.0 2797.169 -6.157978e-12 1.387409e-11 0.28
4607182418800017408 21806770.0 2797.169 -6.231181e-12 1.430138e-11 0.28
4607182418800017408 21806870.0 2797.169 -6.302237e-12 1.472517e-11 0.28
4607182418800017408 21806970.0 2797.169 -6.371164e-12 1.514547e-11 0.28
4607182418800017408 21807060.0 2797.169 -6.43798e-12 1.55623e-11 0.28
4607182418800017408 21807160.0 2797.169 -6.502702e-12 1.597566e-11 0.28
4607182418800017408 21807260.0 2797.169 -6.56535e-12 1.638559e-11 0.28
4607182418800017408 21807360.0 2797.169 -6.625945e-12 1.679209e-11 0.28
4607182418800017408 21807460.0 2797.169 -6.68451e-12 1.71952e-11 0.28
4607182418800017408 21807560.0 2797.169 -6.741068e-12 1.759493e-11 0.28
4607182418800017408 21807660.0 2797.169 -6.795648e-12 1.799132e-11 0.28
4607182418800017408 21807750.0 2797.169 -6.848279e-12 1.83844e-11 0.28
4607182418800017408 21807850.0 2797.169 -6.89899e-12 1.877421e-11 0.28
4607182418800017408 21807950.0 2797.169 -6.947815e-12 1.916078e-11 0.28
4607182418800017408 21808050.0 2797.169 -6.994784e-12 1.954416e-11 0.28
4607182418800017408 21808150.0 2797.169 -7.039932e-12 1.992439e-11 0.28
4607182418800017408 21808250.0 2797.169 -7.083291e-12 2.03015e-11 0.28
4607182418800017408 21808350.0 2797.169 -7.124895e-12 2.067555e-11 0.28
4607182418800017408 21808440.0 2797.169 -7.164777e-12 2.104658e-11 0.28
4607182418800017408 21808540.0 2797.169 -7.20297e-12 2.141462e-11 0.28
4607182418800017408 21808640.0 2797.169 -7.239506e-12 2.177972e-11 0.28
4607182418800017408 21808740.0 2797.169 -7.274416e-12 2.214193e-11 0.28
4607182418800017408 21808840.0 2797.169 -7.307732e-12 2.250128e-11 0.28
4607182418800017408 21808940.0 2797.169 -7.339483e-12 2.285781e-11 0.28
4607182418800017408 21809030.0 2797.169 -7.369699e-12 2.321155e-11 0.28
4607182418800017408 21809130.0 2797.169 -7.398408e-12 2.356256e-11 0.28
4607182418800017408 21809230.0 2797.169 -7.425638e-12 2.391086e-11 0.28
4607182418800017408 21809330.0 2797.169 -7.451415e-12 2.425648e-11 0.28
4607182418800017408 21809430.0 2797.169 -7.475764e-12 2.459946e-11 0.28
4607182418800017408 21809530.0 2797.169 -7.498712e-12 2.493984e-11 0.28
4607182418800017408 21809630.0 2797.169 -7.52028e-12 2.527764e-11 0.28
4607182418800017408 21809720.0 2797.169 -7.540494e-12 2.56129e-11 0.28
4607182418800017408 21809820.0 2797.169 -7.559374e-12 2.594563e-11 0.28
4607182418800017408 21809920.0 2797.169 -7.576943e-12 2.627589e-11 0.28
4607182418800017408 21810020.0 2797.169 -7.593221e-12 2.660367e-11 0.28
4607182418800017408 21810120.0 2797.169 -7.608228e-12 2.692903e-11 0.28
4607182418800017408 21810220.0 2797.169 -7.621985e-12 2.725197e-11 0.28
4607182418800017408 21810320.0 2797.169 -7.634509e-12 2.757253e-11 0.28
4607182418800017408 21810410.0 2797.169 -7.64582e-12 2.789072e-11 0.28
4607182418800017408 21810510.0 2797.169 -7.655935e-12 2.820658e-11 0.28
4607182418800017408 21810610.0 2797.169 -7.66487e-12 2.852011e-11 0.28
4607182418800017408 21810710.0 2797.169 -7.672643e-12 2.883135e-11 0.28
4607182418800017408 21810810.0 2797.169 -7.67927e-12 2.914032e-11 0.28
4607182418800017408 21810910.0 2797.169 -7.684767e-12 2.944702e-11 0.28
4607182418800017408 21811010.0 2797.169 -7.689148e-12 2.975149e-11 0.28
4607182418800017408 21811100.0 2797.169 -7.692428e-12 3.005375e-11 0.28
4607182418800017408 21811200.0 2797.169 -7.694623e-12 3.03538e-11 0.28
4607182418800017408 21811300.0 2797.169 -7.695745e-12 3.065167e-11 0.28
4607182418800017408 21811400.0 2797.169 -7.695808e-12 3.094738e-11 0.28
4607182418800017408 21811500.0 2797.169 -7.694826e-12 3.124094e-11 0.28
4607182418800017408 21811600.0 2797.169 -7.692811e-12 3.153236e-11 0.28
4607182418800017408 21811690.0 2797.169 -7.689776e-12 3.182168e-11 0.28
4607182418800017408 21811790.0 2797.169 -7.685734e-12 3.210889e-11 0.28
4607182418800017408 21811890.0 2797.169 -7.680696e-12 3.239402e-11 0.28
4607182418800017408 21811990.0 2797.169 -7.674673e-12 3.267707e-11 0.28
4607182418800017408 21812090.0 2797.169 -7.667676e-12 3.295807e-11 0.28
4607182418800017408 21812190.0 2797.169 -7.65971e-12 3.323701e-11 0.28
4607182418800017408 21812290.0 2797.169 -7.650779e-12 3.35139e-11 0.28
4607182418800017408 21812380.0 2797.169 -7.640869e-12 3.378872e-11 0.28
4607182418800017408 21812480.0 2797.169 -7.629929e-12 3.406144e-11 0.28
4607182418800017408 21812580.0 2797.169 -7.617867e-12 3.433199e-11 0.28
4607182418800017408 21812680.0 2797.169 -7.604585e-12 3.46003e-11 0.28
4607182418800017408 21812780.0 2797.169 -7.590003e-12 3.48663e-11 0.28
4607182418800017408 21812880.0 2797.169 -7.574074e-12 3.512994e-11 0.28
4607182418800017408 21812980.0 2797.169 -7.556789e-12 3.53912e-11 0.28
4607182418800017408 21813070.0 2797.169 -7.538169e-12 3.56501e-11 0.28
4607182418800017408 21813170.0 2797.169 -7.51826e-12 3.590665e-11 0.28
4607182418800017408 21813270.0 2797.169 -7.497124e-12 3.616089e-11 0.28
4607182418800017408 21813370.0 2797.169 -7.474828e-12 3.641288e-11 0.28
4607182418800017408 21813470.0 2797.169 -7.451441e-12 3.666265e-11 0.28
4607182418800017408 21813570.0 2797.169 -7.42703e-12 3.691027e-11 0.28
4607182418800017408 21813670.0 2797.169 -7.401659e-12 3.715579e-11 0.28
4607182418800017408 21813760.0 2797.169 -7.375386e-12 3.739925e-11 0.28
4607182418800017408 21813860.0 2797.169 -7.348265e-12 3.764071e-11 0.28
4607182418800017408 21813960.0 2797.169 -7.320342e-12 3.78802e-11 0.28
4607182418800017408 21814060.0 2797.169 -7.29166e-12 3.811777e-11 0.28
4607182418800017408 21814160.0 2797.169 -7.262258e-12 3.835346e-11 0.28
4607182418800017408 21814260.0 2797.169 -7.232171e-12 3.85873e-11 0.28
4607182418800017408 21814360.0 2797.169 -7.201428e-12 3.881934e-11 0.28
4607182418800017408 21814450.0 2797.169 -7.170058e-12 3.90496e-11 0.28
4607182418800017408 21814550.0 2797.169 -7.138086e-12 3.927812e-11 0.28
4607182418800017408 21814650.0 2797.169 -7.105533e-12 3.950491e-11 0.28
4607182418800017408 21814750.0 2797.169 -7.072419e-12 3.973002e-11 0.28
4607182418800017408 21814850.0 2797.169 -7.038762e-12 3.995346e-11 0.28
4607182418800017408 21814950.0 2797.169 -7.004579e-12 4.017526e-11 0.28
4607182418800017408 21815040.0 2797.169 -6.969884e-12 4.039544e-11 0.28
4607182418800017408 21815140.0 2797.169 -6.934689e-12 4.061402e-11 0.28
4607182418800017408 21815240.0 2797.169 -6.899007e-12 4.083102e-11 0.28
4607182418800017408 21815340.0 2797.169 -6.862848e-12 4.104646e-11 0.28
4607182418800017408 21815440.0 2797.169 -6.826221e-12 4.126035e-11 0.28
4607182418800017408 21815540.0 2797.169 -6.789135e-12 4.147272e-11 0.28
4607182418800017408 21815640.0 2797.169 -6.751598e-12 4.168357e-11 0.28
4607182418800017408 21815730.0 2797.169 -6.713616e-12 4.189293e-11 0.28
4607182418800017408 21815830.0 2797.169 -6.675197e-12 4.21008e-11 0.28
4607182418800017408 21815930.0 2797.169 -6.636345e-12 4.23072e-11 0.28
4607182418800017408 21816030.0 2797.169 -6.597067e-12 4.251215e-11 0.28
4607182418800017408 21816130.0 2797.169 -6.557368e-12 4.271565e-11 0.28
4607182418800017408 21816230.0 2797.169 -6.517252e-12 4.291773e-11 0.28
4607182418800017408 21816330.0 2797.169 -6.476724e-12 4.311839e-11 0.28
4607182418800017408 21816420.0 2797.169 -6.435788e-12 4.331764e-11 0.28
4607182418800017408 21816520.0 2797.169 -6.394447e-12 4.351549e-11 0.28
4607182418800017408 21816620.0 2797.169 -6.352705e-12 4.371196e-11 0.28
4607182418800017408 21816720.0 2797.169 -6.310565e-12 4.390706e-11 0.28
4607182418800017408 21816820.0 2797.169 -6.268032e-12 4.41008e-11 0.28
4607182418800017408 21816920.0 2797.169 -6.225108e-12 4.429319e-11 0.28
4607182418800017408 21817020.0 2797.169 -6.181796e-12 4.448423e-11 0.28
4607182418800017408 21817110.0 2797.169 -6.1381e-12 4.467395e-11 0.28
4607182418800017408 21817210.0 2797.169 -6.094023e-12 4.486236e-11 0.28
4607182418800017408 21817310.0 2797.169 -6.049569e-12 4.504945e-11 0.28
4607182418800017408 21817410.0 2797.169 -6.00474e-12 4.523526e-11 0.28
4607182418800017408 21817510.0 2797.169 -5.959541e-12 4.541978e-11 0.28
4607182418800017408 21817610.0 2797.169 -5.913975e-12 4.560304e-11 0.28
4607182418800017408 21817700.0 2797.169 -5.868045e-12 4.578504e-11 0.28
4607182418800017408 21817800.0 2797.169 -5.821753e-12 4.596579e-11 0.28
4607182418800017408 21817900.0 2797.169 -5.775105e-12 4.614532e-11 0.28
4607182418800017408 21818000.0 2797.169 -5.728101e-12 4.632362e-11 0.28
4607182418800017408 21818100.0 2797.169 -5.680744e-12 4.650073e-11 0.28
4607182418800017408 21818200.0 2797.169 -5.633035e-12 4.667666e-11 0.28
4607182418800017408 21818300.0 2797.169 -5.584975e-12 4.685142e-11 0.28
4607182418800017408 21818390.0 2797.169 -5.536561e-12 4.702504e-11 0.28
4607182418800017408 21818490.0 2797.169 -5.487791e-12 4.719754e-11 0.28
4607182418800017408 21818590.0 2797.169 -5.438657e-12 4.736894e-11 0.28
4607182418800017408 21818690.0 2797.169 -5.389149e-12 4.753926e-11 0.28
4607182418800017408 21818790.0 2797.169 -5.33925e-12 4.770851e-11 0.28
4607182418800017408 21818890.0 2797.169 -5.288943e-12 4.78767e-11 0.28
4607182418800017408 21818990.0 2797.169 -5.238206e-12 4.804385e-11 0.28
4607182418800017408 21819080.0 2797.169 -5.187017e-12 4.820994e-11 0.28
4607182418800017408 21819180.0 2797.169 -5.135355e-12 4.837499e-11 0.28
4607182418800017408 21819280.0 2797.169 -5.083201e-12 4.8539e-11 0.28
4607182418800017408 21819380.0 2797.169 -5.030537e-12 4.870198e-11 0.28
4607182418800017408 21819480.0 2797.169 -4.977351e-12 4.886394e-11 0.28
4607182418800017408 21819580.0 2797.169 -4.923632e-12 4.902489e-11 0.28
