NHC  09L ISAAC     20120824 1800 168N 0714W 275 057 0995 1008 0463 28 111 0297 0167 0139 0222 D 0111 -999 -999 -999 72 250N  830W -999 -999 -999 -999 
NHC  09L ISAAC     20120824 1800 168N 0714W 310 072 0995 1008 0463 28 111 0297 0167 0139 0222 D 0111 -999 -999 -999 72 250N  830W -999 -999 -999 -999 
NHC  09L ISAAC     20120825 0000 173N 0720W 315 051 0992 1008 0463 28 102 0371 0167 0139 0371 D 0111 -999 -999 -999 72 265N  840W -999 -999 -999 -999 
NHC  09L ISAAC     20120825 0600 181N 0727W 315 057 0991 1008 0463 28 083 0371 0167 0139 0371 D 0111 -999 -999 -999 72 271N  846W -999 -999 -999 -999 
NHC  09L ISAAC     20120825 1200 197N 0737W 320 077 0998 1007 0510 26 111 0334 0167 0111 0334 D 0111 -999 -999 -999 72 277N  849W -999 -999 -999 -999 
NHC  09L ISAAC     20120825 1800 208N 0753W 310 093 1000 1008 0510 23 111 0334 0167 -999 0334 D -999 -999 -999 -999 72 285N  855W -999 -999 -999 -999 
NHC  09L ISAAC     20120825 1800 208N 0753W 310 093 0997 1008 0510 26 111 0334 0167 -999 0334 D -999 -999 -999 -999 72 285N  855W -999 -999 -999 -999 
NHC  09L ISAAC     20120826 0000 217N 0767W 305 088 0997 1008 0510 26 111 0334 0278 -999 0334 D 0111 -999 -999 -999 72 290N  860W -999 -999 -999 -999 
NHC  09L ISAAC     20120826 0600 228N 0782W 305 088 0995 1008 0482 26 111 0334 0334 -999 0334 D 0111 -999 -999 -999 72 295N  865W -999 -999 -999 -999 
NHC  09L ISAAC     20120826 1200 235N 0800W 300 088 0995 1008 0482 28 111 0334 0334 -999 0334 D 0111 -999 -999 -999 72 302N  880W -999 -999 -999 -999 
NHC  09L ISAAC     20120826 1800 239N 0815W 295 077 0994 1008 0482 26 093 0334 0334 -999 0334 D 0111 -999 -999 -999 72 305N  890W -999 -999 -999 -999 
NHC  09L ISAAC     20120827 0000 240N 0825W 285 062 0992 1007 0482 28 093 0334 0222 0148 0334 D 0111 -999 -999 0111 72 307N  895W -999 -999 -999 -999 
NHC  09L ISAAC     20120827 0600 249N 0837W 295 062 0990 1007 0426 26 074 0334 0222 0148 0334 D 0093 -999 -999 0093 72 306N  903W -999 -999 -999 -999 
NHC  09L ISAAC     20120827 1200 257N 0847W 305 062 0988 1007 0426 28 074 0334 0222 0148 0334 D 0093 -999 -999 0093 72 312N  911W -999 -999 -999 -999 
NHC  09L ISAAC     20120827 1800 261N 0859W 300 051 0984 1007 0426 31 056 0334 0278 0148 0334 D 0093 0028 0028 0093 72 319N  917W -999 -999 -999 -999 
NHC  09L ISAAC     20120828 0000 267N 0865W 310 046 0981 1008 0426 31 056 0278 0297 0185 0334 D 0093 0111 0093 0074 72 322N  918W -999 -999 -999 -999 
NHC  09L ISAAC     20120828 0600 274N 0877W 305 051 0978 1012 0556 31 056 0334 0297 0222 0334 D 0111 0111 0093 0093 72 333N  917W -999 -999 -999 -999 
NHC  09L ISAAC     20120828 1200 278N 0882W 305 031 0976 1012 0556 31 056 0334 0297 0222 0334 D 0148 0111 0093 0093 72 345N  925W -999 -999 -999 -999 
NHC  09L ISAAC     20120828 1800 285N 0889W 310 046 0975 1012 0556 33 093 0297 0278 0222 0278 D 0148 0130 0093 0093 72 350N  925W 0093 0093 -999 -999 
NHC  09L ISAAC     20120829 0000 290N 0895W 315 041 0968 1008 0510 36 074 0297 0278 0278 0259 D 0148 0130 0093 0093 72 360N  925W 0093 0093 -999 -999 
NHC  09L ISAAC     20120829 0600 290N 0900W 305 031 0968 1008 0510 36 074 0278 0278 0259 0241 D 0148 0130 0093 0093 72 370N  940W 0093 0093 -999 -999 
NHC  09L ISAAC     20120829 1200 294N 0905W 305 026 0970 1008 0510 36 065 0278 0278 0259 0185 D 0148 0130 0074 0074 72 375N  935W 0056 0074 -999 -999 
NHC  09L ISAAC     20120829 1800 298N 0908W 310 026 0974 1007 0510 31 083 0278 0278 0259 0148 D 0093 0093 0046 0046 72 380N  925W -999 -999 -999 -999 
NHC  09L ISAAC     20120829 1800 298N 0908W 310 026 0974 1007 0510 31 083 0278 0278 0259 0148 D 0093 0093 0046 0046 72 380N  925W -999 -999 -999 -999 
NHC  09L ISAAC     20120830 0000 301N 0911W 320 026 0977 1006 0510 26 074 0241 0278 0259 0130 D 0093 0148 -999 -999 72 386N  919W -999 -999 -999 -999 
NHC  09L ISAAC     20120830 0600 305N 0913W 325 021 0981 1006 0510 23 074 0185 0278 0259 0130 D -999 -999 -999 -999 72 395N  913W -999 -999 -999 -999 
NHC  09L ISAAC     20120830 1200 313N 0919W 330 041 0985 1006 0510 21 185 0111 0315 0259 -999 D -999 -999 -999 -999 72 395N  900W -999 -999 -999 -999 
NHC  09L ISAAC     20120830 1800 322N 0923W 335 051 0992 1007 0510 18 232 -999 0315 -999 -999 D -999 -999 -999 -999 72 394N  892W -999 -999 -999 -999 
