# gauge_id= 1 location=( -0.45 0.05 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
01 +6.001000000000000e-01 +1.670354000000000e+03 +4.029363000000000e-01 +1.114608000000000e-01 +2.276441000000000e+00
01 +6.201000000000000e-01 +1.670354000000000e+03 +4.981114000000000e-01 +1.378140000000000e-01 +2.391480000000000e+00
01 +6.401000000000000e-01 +1.670354000000000e+03 +5.976709000000000e-01 +1.653882000000000e-01 +2.502072000000000e+00
01 +6.601000000000000e-01 +1.670354000000000e+03 +7.013452000000000e-01 +1.941087000000000e-01 +2.605865000000000e+00
01 +6.801000000000000e-01 +1.670354000000000e+03 +8.089024000000000e-01 +2.239109000000000e-01 +2.703802000000000e+00
02 +7.000999999999999e-01 +1.670354000000000e+03 +9.201664000000001e-01 +2.547462000000000e-01 +2.884660000000000e+00
02 +7.201000000000000e-01 +1.670354000000000e+03 +1.034283000000000e+00 +2.864247000000000e-01 +2.884683000000000e+00
02 +7.401000000000000e-01 +1.670354000000000e+03 +1.151570000000000e+00 +3.189926000000000e-01 +2.965533000000000e+00
03 +7.601000000000000e-01 +1.670329000000000e+03 +1.271853000000000e+00 +3.518861000000000e-01 +3.112886000000000e+00
03 +7.801000000000000e-01 +1.670329000000000e+03 +1.370447000000000e+00 +3.760791000000000e-01 +3.112885000000000e+00
03 +8.001000000000000e-01 +1.670329000000000e+03 +1.471689000000000e+00 +4.010228000000000e-01 +3.176775000000000e+00
03 +8.201000000000001e-01 +1.670329000000000e+03 +1.575404000000000e+00 +4.266645000000000e-01 +3.290882000000000e+00
03 +8.401000000000000e-01 +1.670329000000000e+03 +1.681405000000000e+00 +4.529531000000000e-01 +3.290882000000000e+00
03 +8.601000000000000e-01 +1.670329000000000e+03 +1.789379000000000e+00 +4.798042000000000e-01 +3.337627000000000e+00
03 +8.801000000000000e-01 +1.670329000000000e+03 +1.899149000000000e+00 +5.071670000000000e-01 +3.417743000000000e+00
03 +9.001000000000000e-01 +1.670329000000000e+03 +2.010542000000000e+00 +5.349928000000000e-01 +3.417744000000000e+00
03 +9.201000000000000e-01 +1.670329000000000e+03 +2.123247000000000e+00 +5.631976000000000e-01 +3.447727000000000e+00
03 +9.401000000000000e-01 +1.670329000000000e+03 +2.237075000000000e+00 +5.917271000000000e-01 +3.493551000000000e+00
03 +9.601000000000000e-01 +1.670329000000000e+03 +2.351851000000000e+00 +6.205329000000001e-01 +3.493553000000000e+00
03 +9.801000000000000e-01 +1.670329000000000e+03 +2.467293000000000e+00 +6.495374000000000e-01 +3.507077000000000e+00
