# gauge_id= 1 location=( 0.5 0.5 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
02 +1.734904000000000e-01 +8.552694000000000e-02 -1.436978000000000e-02 +5.817549000000000e-02 +3.554946000000000e-02
02 +1.822098000000000e-01 +8.596678000000001e-02 -1.515515000000000e-02 +5.829411000000000e-02 +3.598929000000000e-02
02 +1.909291000000000e-01 +8.639752000000001e-02 -1.594390000000000e-02 +5.839596000000000e-02 +3.642003000000000e-02
02 +1.996485000000000e-01 +8.681909000000000e-02 -1.673565000000000e-02 +5.848092000000000e-02 +3.684160000000000e-02
02 +2.083679000000000e-01 +8.723132000000000e-02 -1.753001000000000e-02 +5.854877000000000e-02 +3.725383000000000e-02
02 +2.170872000000000e-01 +8.763403000000000e-02 -1.832657000000000e-02 +5.859925000000000e-02 +3.765655000000000e-02
02 +2.280465000000000e-01 +8.812699000000000e-02 -1.932985000000000e-02 +5.863907000000000e-02 +3.814951000000000e-02
02 +2.390058000000000e-01 +8.860601999999999e-02 -2.033556000000000e-02 +5.865346000000000e-02 +3.862854000000000e-02
02 +2.499650000000000e-01 +8.907258999999999e-02 -2.134332000000000e-02 +5.864495000000000e-02 +3.909511000000000e-02
02 +2.609243000000000e-01 +8.952632000000001e-02 -2.235236000000000e-02 +5.861314000000000e-02 +3.954884000000000e-02
02 +2.697571000000000e-01 +8.987795000000000e-02 -2.316532000000000e-02 +5.856302000000000e-02 +3.990047000000000e-02
02 +2.785899000000000e-01 +9.020685000000001e-02 -2.397459000000000e-02 +5.847533000000000e-02 +4.022936000000000e-02
02 +2.874227000000000e-01 +9.052621000000000e-02 -2.478294000000000e-02 +5.837122000000000e-02 +4.054872000000000e-02
02 +2.962555000000000e-01 +9.084293000000000e-02 -2.559183000000000e-02 +5.826195000000000e-02 +4.086544000000000e-02
02 +3.050883000000000e-01 +9.115492000000000e-02 -2.640043000000000e-02 +5.814455000000000e-02 +4.117743000000000e-02
02 +3.139928000000000e-01 +9.146008999999999e-02 -2.721369000000000e-02 +5.801094000000000e-02 +4.148260000000000e-02
02 +3.228974000000000e-01 +9.175340000000000e-02 -2.802390000000000e-02 +5.785836000000000e-02 +4.177591000000000e-02
02 +3.318020000000000e-01 +9.203430000000000e-02 -2.883040000000000e-02 +5.768620000000000e-02 +4.205681000000000e-02
02 +3.407065000000000e-01 +9.230254000000000e-02 -2.963259000000000e-02 +5.749419000000000e-02 +4.232505000000000e-02
02 +3.496111000000000e-01 +9.255850000000000e-02 -3.043009000000000e-02 +5.728293000000000e-02 +4.258101000000000e-02
02 +3.608576000000000e-01 +9.286561000000000e-02 -3.143006000000000e-02 +5.699025000000000e-02 +4.288812000000000e-02
02 +3.721041000000000e-01 +9.315617000000000e-02 -3.242214000000000e-02 +5.666957000000000e-02 +4.317869000000000e-02
02 +3.833505000000000e-01 +9.343235000000000e-02 -3.340664000000000e-02 +5.632153000000000e-02 +4.345487000000000e-02
02 +3.945970000000000e-01 +9.369656000000000e-02 -3.438467000000000e-02 +5.594572000000000e-02 +4.371907000000000e-02
02 +4.037090000000000e-01 +9.390344000000000e-02 -3.517321000000000e-02 +5.561985000000000e-02 +4.392595000000000e-02
02 +4.128210000000000e-01 +9.410562000000000e-02 -3.595939000000000e-02 +5.527447000000000e-02 +4.412814000000000e-02
02 +4.219330000000000e-01 +9.430419000000000e-02 -3.674418000000000e-02 +5.490949000000000e-02 +4.432670000000000e-02
02 +4.310450000000000e-01 +9.449987999999999e-02 -3.752768000000000e-02 +5.452506000000000e-02 +4.452240000000000e-02
02 +4.401570000000000e-01 +9.469297000000000e-02 -3.830929000000000e-02 +5.412114000000000e-02 +4.471548000000000e-02
02 +4.493903000000000e-01 +9.488580000000001e-02 -3.909949000000000e-02 +5.369143000000000e-02 +4.490831000000000e-02
02 +4.586237000000000e-01 +9.507496999999999e-02 -3.988735000000000e-02 +5.324144000000000e-02 +4.509748000000000e-02
02 +4.678570000000000e-01 +9.525773999999999e-02 -4.067109000000000e-02 +5.277249000000000e-02 +4.528026000000000e-02
02 +4.770904000000000e-01 +9.543003000000000e-02 -4.144714000000000e-02 +5.228636000000000e-02 +4.545255000000000e-02
02 +4.863237000000000e-01 +9.558595000000000e-02 -4.220904000000000e-02 +5.178410000000000e-02 +4.560847000000000e-02
02 +4.931619000000000e-01 +9.568722000000000e-02 -4.276104000000000e-02 +5.140154000000000e-02 +4.570974000000000e-02
